Date,Adj Close_BRK-A,Adj Close_JPM,Adj Close_MCD,Adj Close_MSFT,Adj Close_MA,Adj Close_NKE,Adj Close_KO,Adj Close_V,Adj Close_UNH,Adj Close_HD,Adj Close_GOOGL,Adj Close_WMT,Adj Close_AAPL,Adj Close_PFE,Adj Close_META,Adj Close_XOM,Adj Close_PG,Adj Close_AMZN,Adj Close_DIS,Adj Close_JNJ
2021-01-04,343525.0,117.23675537109376,198.8033599853516,212.87669372558597,346.629638671875,136.7350311279297,49.29962158203125,213.96859741210935,339.08819580078125,248.57249450683597,86.30650329589844,140.88922119140625,127.50364685058594,33.6336555480957,268.94000244140625,36.99600982666016,129.55282592773438,159.3314971923828,177.67999267578125,146.57669067382812
2021-01-05,341820.0,117.87466430664062,199.9949188232422,213.0820159912109,342.61590576171875,137.83787536621094,48.75766372680664,210.77517700195312,334.5282592773437,250.57855224609372,87.00250244140625,140.13925170898438,129.08004760742188,33.98086166381836,270.9700012207031,38.7789421081543,130.37998962402344,160.92550659179688,178.44000244140625,148.30001831054688
2021-01-06,346189.0,123.4095687866211,199.54098510742188,207.5569305419922,342.7440490722656,138.93096923828125,47.20654678344727,208.9180603027344,348.5671691894531,252.0102081298828,86.14399719238281,141.01422119140625,124.73503112792967,33.688472747802734,263.3099975585937,39.76847457885742,131.75242614746094,156.91900634765625,179.1199951171875,149.69557189941406
2021-01-07,350089.0,127.46224975585938,200.4677734375,213.46337890625,345.45947265625,141.46852111816406,46.68327331542969,210.08737182617188,354.1556091308594,250.77638244628903,88.71700286865234,141.00460815429688,128.9914093017578,33.86207962036133,268.739990234375,40.08049392700195,130.52101135253906,158.10800170898438,178.5800018310547,150.20132446289062
2021-01-08,352039.0,127.60297393798828,204.146484375,214.76397705078125,349.3993530273437,142.83493041992188,47.72981643676758,211.6988067626953,352.564453125,253.4417724609375,89.8915023803711,140.98538208007812,130.10476684570312,33.92604446411133,267.57000732421875,40.52622604370117,130.46458435058594,159.13499450683594,178.69000244140625,149.89219665527344
2021-01-11,350050.0,129.5073699951172,202.5955810546875,212.6810760498047,343.82037353515625,143.51806640625,46.90753173828125,209.18338012695312,350.0030517578125,255.45733642578125,87.81449890136719,141.61996459960938,127.07994842529295,34.51081848144531,256.8399963378906,41.75645446777344,129.58099365234375,155.7104949951172,179.08999633789062,149.26470947265625
2021-01-12,350460.0,131.54306030273438,200.1083984375,210.1776580810547,338.6067810058594,141.5661163330078,46.82343292236328,205.2235412597656,346.7237854003906,260.2607116699219,86.87149810791016,143.2352752685547,126.90262603759766,33.97172164916992,251.08999633789065,42.68358612060547,128.82899475097656,156.04150390625,175.99000549316406,148.10336303710938
2021-01-13,353194.0,131.6650390625,200.57179260253903,211.55650329589844,341.973876953125,139.6043701171875,46.870155334472656,205.7050323486328,344.46319580078125,258.1133117675781,87.36250305175781,141.7738037109375,128.96182250976562,33.67933654785156,251.63999938964844,43.164981842041016,129.02638244628906,158.29449462890625,176.1199951171875,147.87855529785156
2021-01-14,352801.0,132.43429565429688,197.1767425537109,208.30990600585935,322.81793212890625,137.90618896484375,46.00114822387695,198.34544372558597,340.0875244140625,252.7353973388672,86.5459976196289,141.31228637695312,127.0110092163086,33.57883071899414,245.63999938964844,44.849857330322266,127.6539535522461,156.37350463867188,173.42999267578125,150.46356201171875
2021-01-15,350320.0,130.06082153320312,198.5102081298828,207.94808959960935,319.1940612792969,137.34011840820312,45.50591278076172,198.08010864257807,340.8345947265625,259.5638427734375,86.38099670410156,139.0719757080078,125.26707458496094,33.53314971923828,251.3600006103516,42.6925048828125,126.6951675415039,155.21249389648438,171.44000244140625,150.13577270507812
