Date,Adj Close_JPM,Adj Close_MCD,Adj Close_MSFT,Adj Close_MA,Adj Close_NKE,Adj Close_KO,Adj Close_V,Adj Close_UNH,Adj Close_HD,Adj Close_GOOGL,Adj Close_WMT,Adj Close_AAPL,Adj Close_PFE,Adj Close_META,Adj Close_XOM,Adj Close_TSLA,Adj Close_PG,Adj Close_AMZN,Adj Close_DIS,Adj Close_JNJ
2021-01-04,117.23675537109376,198.8033599853516,212.8766632080078,346.6296081542969,136.73504638671875,49.29962921142578,213.96856689453125,339.0882263183594,248.5724334716797,86.30650329589844,140.8892059326172,127.503662109375,33.63365173339844,268.94000244140625,36.996002197265625,243.2566680908203,129.55279541015625,159.3314971923828,177.67999267578125,146.5767059326172
2021-01-05,117.87467193603516,199.99493408203125,213.08200073242188,342.61590576171875,137.83787536621094,48.75767135620117,210.7751617431641,334.5282592773437,250.57855224609372,87.00250244140625,140.1392822265625,129.08004760742188,33.98086166381836,270.9700012207031,38.77894592285156,245.0366668701172,130.38002014160156,160.92550659179688,178.44000244140625,148.30003356933594
2021-01-06,123.40957641601562,199.5410003662109,207.55691528320312,342.7441101074219,138.9309539794922,47.20654296875,208.9180908203125,348.5671691894531,252.0101776123047,86.14399719238281,141.0142059326172,124.73504638671876,33.688472747802734,263.3099975585937,39.76847839355469,251.9933319091797,131.75241088867188,156.91900634765625,179.1199951171875,149.69558715820312
2021-01-07,127.46221923828124,200.4677581787109,213.46339416503903,345.4594421386719,141.468505859375,46.68326950073242,210.08734130859372,354.1555480957031,250.77633666992188,88.71700286865234,141.0045928955078,128.9914093017578,33.862083435058594,268.739990234375,40.08049774169922,272.0133361816406,130.52102661132812,158.10800170898438,178.5800018310547,150.20130920410156
2021-01-08,127.6029815673828,204.14651489257807,214.76397705078125,349.3993225097656,142.8349151611328,47.72981262207031,211.69879150390625,352.564453125,253.4417724609375,89.8915023803711,140.98538208007812,130.1047821044922,33.92604064941406,267.57000732421875,40.52622604370117,293.3399963378906,130.46458435058594,159.13499450683594,178.69000244140625,149.89222717285156
2021-01-11,129.5073699951172,202.5955810546875,212.6810760498047,343.8204040527344,143.51806640625,46.90752410888672,209.18341064453125,350.0030517578125,255.45736694335935,87.81449890136719,141.61996459960938,127.0799560546875,34.51081848144531,256.8399963378906,41.75645446777344,270.39666748046875,129.5810089111328,155.7104949951172,179.08999633789062,149.26470947265625
2021-01-12,131.54307556152344,200.10841369628903,210.17767333984372,338.6067810058594,141.56613159179688,46.82343292236328,205.2235412597656,346.7237548828125,260.26080322265625,86.87149810791016,143.23529052734375,126.90261840820312,33.97172546386719,251.08999633789065,42.683589935302734,283.14666748046875,128.8289794921875,156.04150390625,175.99000549316406,148.10333251953125
2021-01-13,131.66502380371094,200.57179260253903,211.55648803710935,341.973876953125,139.60440063476562,46.87015151977539,205.70504760742188,344.4632263183594,258.11334228515625,87.36250305175781,141.7738037109375,128.9618377685547,33.67934036254883,251.63999938964844,43.16497802734375,284.8033447265625,129.02638244628906,158.29449462890625,176.1199951171875,147.87857055664062
2021-01-14,132.4342803955078,197.1767425537109,208.30992126464844,322.81793212890625,137.9062042236328,46.00114059448242,198.34544372558597,340.0875549316406,252.73538208007807,86.5459976196289,141.31228637695312,127.01100158691406,33.578826904296875,245.63999938964844,44.849857330322266,281.6666564941406,127.65396881103516,156.37350463867188,173.42999267578125,150.46353149414062
2021-01-15,130.0608367919922,198.51019287109372,207.94808959960935,319.19403076171875,137.3401336669922,45.50591278076172,198.08010864257807,340.8346252441406,259.56378173828125,86.38099670410156,139.0719757080078,125.2670669555664,33.53314208984375,251.3600006103516,42.6925048828125,275.3866577148437,126.6951675415039,155.21249389648438,171.44000244140625,150.13575744628906
