Date,Adj Close_BRK-A,Adj Close_JPM,Adj Close_MCD,Adj Close_MSFT,Adj Close_MA,Adj Close_NKE,Adj Close_KO,Adj Close_V,Adj Close_UNH,Adj Close_HD,Adj Close_GOOGL,Adj Close_WMT,Adj Close_AAPL,Adj Close_PFE,Adj Close_META,Adj Close_XOM,Adj Close_PG,Adj Close_AMZN,Adj Close_DIS,Adj Close_JNJ
2013-01-02,139610.0,33.557884216308594,67.7646484375,22.66822624206543,47.946102142333984,23.05714225769043,27.239818572998047,36.08568954467773,46.60139846801758,50.02702713012695,18.099348068237305,55.01885223388672,16.81385612487793,16.84782600402832,28.0,57.14396286010742,51.112911224365234,12.865500450134276,46.45464324951172,53.1722412109375
2013-01-03,140549.0,33.49025344848633,68.14810943603516,22.364561080932617,48.01469802856445,23.292871475219727,27.239818572998047,36.11356735229492,44.42257308959961,49.88516616821289,18.10985946655273,54.66921615600586,16.60163116455078,16.808820724487305,27.770000457763672,57.0409049987793,50.78880310058594,12.923999786376951,46.55464172363281,53.09717178344727
2013-01-04,140803.0,34.08386993408203,67.56159973144531,21.94599723815918,48.012821197509766,23.51970672607422,27.283292770385746,36.40850067138672,44.50801467895508,49.79059982299805,18.46771812438965,54.875823974609375,16.139204025268555,16.880346298217773,28.76000022888184,57.30500793457031,50.89194488525391,12.957500457763672,47.445560455322266,53.705177307128906
2013-01-07,140190.0,34.12144088745117,68.35865783691406,21.90496253967285,48.84488296508789,23.555288314819336,27.022470474243164,36.66863250732422,44.50801467895508,49.52265167236328,18.387136459350582,54.35137939453125,16.044265747070312,16.893354415893555,29.420000076293945,56.64152145385742,50.54571914672852,13.42300033569336,46.336463928222656,53.592586517333984
2013-01-08,141000.0,34.18906021118164,68.38123321533203,21.79005622863769,48.6841049194336,23.306211471557617,26.834129333496094,37.01001739501953,43.918453216552734,49.82212448120117,18.35085105895996,54.50234603881836,16.087440490722656,16.919357299804688,29.059999465942383,56.99581146240234,50.46469879150391,13.319000244140623,46.14555740356445,53.60008239746094
2013-01-09,140000.0,34.166526794433594,68.28346252441406,21.913166046142575,50.05395126342773,23.32845497131348,26.826879501342773,37.57435989379883,44.74726486206055,49.782711029052734,18.471471786499023,54.48646545410156,15.836014747619627,17.211971282958984,30.59000015258789,56.77679061889648,50.737247467041016,13.317500114440918,46.16372680664063,53.84029006958008
2013-01-10,141768.0,34.677486419677734,68.72712707519531,21.7161922454834,49.60829162597656,23.372936248779297,26.776161193847656,37.2770881652832,45.37954711914063,50.13734817504883,18.55555534362793,54.31959533691406,16.032318115234375,17.400545120239258,31.299999237060547,57.39518356323242,51.02451705932617,13.267000198364258,46.172828674316406,54.18555450439453
2013-01-11,141525.0,34.66995620727539,68.97525787353516,22.019865036010746,49.70512771606445,23.6175537109375,26.739938735961918,37.42805480957031,45.13174819946289,50.20040893554688,18.51826858520508,54.534141540527344,15.934014320373535,17.244483947753906,31.71999931335449,57.7237434387207,50.98769760131836,13.397000312805176,45.9819221496582,54.3056526184082
2013-01-14,143000.0,34.474605560302734,68.82487487792969,22.069107055664062,49.21907806396485,23.65758514404297,26.79790496826172,37.309608459472656,45.5931510925293,50.02702713012695,18.099348068237305,54.271934509277344,15.365928649902344,17.38753890991211,30.950000762939453,57.70440673828125,51.2896842956543,13.636500358581545,45.99101257324219,54.46328353881836
2013-01-15,143205.0,34.82776641845703,68.80982971191406,22.331737518310547,49.15231323242188,23.85773658752441,27.03696632385254,37.26315689086914,45.8153076171875,50.39741516113281,18.14139175415039,54.812278747558594,14.881136894226074,17.30950927734375,30.100000381469727,57.67218780517578,51.47384643554688,13.595000267028809,46.44555282592773,54.32065963745117
2013-01-16,142964.0,35.1809196472168,68.50151824951172,22.192214965820312,49.01035690307617,23.897764205932617,27.03696632385254,37.20509719848633,45.8494758605957,50.32649230957031,17.897647857666016,54.99504470825195,15.498836517333984,17.303009033203125,29.850000381469727,57.633522033691406,51.49018096923828,13.446499824523926,46.845550537109375,54.4782829284668
2013-01-17,143484.0,34.8953971862793,68.99781036376953,22.364561080932617,49.20402908325195,23.78657913208008,27.17460823059082,37.13078308105469,46.48178863525391,51.264305114746094,17.800800323486328,54.70897674560547,15.394403457641602,17.446062088012695,30.13999938964844,58.10377502441406,51.73524475097656,13.52400016784668,47.64555358886719,54.71846771240234
2013-01-18,143502.0,34.91041564941406,69.373779296875,22.364561080932617,48.98306655883789,23.702068328857425,27.312265396118164,36.75687026977539,46.618499755859375,51.59528732299805,17.630380630493164,54.987060546875,15.312323570251465,17.25748634338379,29.65999984741211,58.49028778076172,51.93573760986328,13.605999946594238,47.5819206237793,54.966190338134766
2013-01-22,144805.0,34.97053146362305,69.89261627197266,22.282485961914062,48.86649703979492,23.78657913208008,26.899314880371094,36.938018798828125,47.86598587036133,51.81595230102539,17.589338302612305,55.28903198242188,15.458414077758787,17.34852409362793,30.729999542236328,58.56757736206055,51.94316482543945,13.509499549865724,47.93646240234375,54.56087112426758
2013-01-23,145568.0,34.73759460449219,70.29113006591797,22.66001892089844,48.6596565246582,23.613109588623047,26.899314880371094,36.938018798828125,47.77199172973633,52.37548065185547,18.556055068969727,55.21750259399414,15.741389274597168,17.329023361206055,30.81999969482422,58.42584991455078,52.4926643371582,13.405500411987305,49.04556274414063,54.68094253540039
2013-01-24,146227.0,34.84278869628906,70.16332244873047,22.67643928527832,49.10153579711914,23.955585479736328,26.884828567504883,37.05646896362305,48.0368766784668,53.07686614990234,18.87412452697754,55.45589065551758,13.79641342163086,17.459064483642578,31.07999992370605,58.84457778930664,52.29216003417969,13.67300033569336,49.04556274414063,54.86857604980469
2013-01-25,147290.0,35.4364128112793,70.47159576416016,22.88161277770996,48.83452987670898,24.707258224487305,26.84136390686035,37.12149429321289,47.883056640625,53.44725799560547,18.860610961914062,54.828163146972656,13.47117519378662,17.55660057067871,31.540000915527344,59.0893440246582,54.39364242553711,14.19950008392334,49.43647384643555,55.48410034179688
2013-01-28,146720.0,35.0456657409668,70.9528579711914,22.90624046325684,48.33623504638672,24.240249633789062,26.8123836517334,36.31095504760742,47.6865463256836,53.25812530517578,18.787036895751957,55.10625076293945,13.775896072387695,17.452558517456055,32.470001220703125,58.6899642944336,54.77979278564453,13.802000045776367,49.41829299926758,55.2589111328125
2013-01-29,146495.0,35.40634536743164,71.37395477294922,22.98831367492676,48.74615478515625,23.982271194458008,27.10941505432129,36.38296127319336,48.0881462097168,52.95867538452149,18.86086082458496,55.535343170166016,14.034361839294434,18.01177406311035,30.790000915527344,59.108680725097656,55.69316101074219,13.017499923706056,49.08192825317383,55.85187911987305
2013-01-30,145505.0,35.413856506347656,71.18595886230469,22.85699844360352,48.51299285888672,23.844396591186523,27.167369842529297,35.999759674072266,47.91725158691406,52.99017333984375,18.864614486694336,55.424095153808594,13.990266799926758,18.044574737548828,31.239999771118164,58.406532287597656,55.7525520324707,13.637999534606934,48.90010833740234,55.611698150634766
2013-01-31,145875.0,35.353755950927734,71.65215301513672,22.52870750427246,48.73862838745117,24.04009437561035,26.97901725769043,36.67325973510742,47.17388916015625,52.73798751831055,18.91116142272949,55.5830307006836,13.949230194091797,17.89371109008789,30.979999542236328,57.95562744140625,55.811988830566406,13.274999618530272,48.9819221496582,55.48410034179688
